key,value,date
Zhen Gao,0,2002
Zhen Gao,0,2003
Zhen Gao,0,2004
Zhen Gao,0,2005
Zhen Gao,0,2006
Zhen Gao,0,2007
Zhen Gao,2.0,2008
Zhen Gao,1.0,2009
Zhen Gao,0,2010
Zhen Gao,0,2011
Zhen Gao,0,2012
Varun Prabhakar,0,2002
Varun Prabhakar,0,2003
Varun Prabhakar,0,2004
Varun Prabhakar,0,2005
Varun Prabhakar,0,2006
Varun Prabhakar,0,2007
Varun Prabhakar,1.0,2008
Varun Prabhakar,0,2009
Varun Prabhakar,0,2010
Varun Prabhakar,0,2011
Varun Prabhakar,0,2012
Abdennour Seibi,0,2002
Abdennour Seibi,0,2003
Abdennour Seibi,0,2004
Abdennour Seibi,0,2005
Abdennour Seibi,0,2006
Abdennour Seibi,0,2007
Abdennour Seibi,1.0,2008
Abdennour Seibi,0,2009
Abdennour Seibi,0,2010
Abdennour Seibi,0,2011
Abdennour Seibi,0,2012
Erich Devendorf,0,2002
Erich Devendorf,0,2003
Erich Devendorf,0,2004
Erich Devendorf,0,2005
Erich Devendorf,0,2006
Erich Devendorf,0,2007
Erich Devendorf,1.0,2008
Erich Devendorf,1.0,2009
Erich Devendorf,1.0,2010
Erich Devendorf,2.0,2011
Erich Devendorf,1.0,2012
Rikard Soderberg,1.0,2002
Rikard Soderberg,0,2003
Rikard Soderberg,0,2004
Rikard Soderberg,0,2005
Rikard Soderberg,0,2006
Rikard Soderberg,0,2007
Rikard Soderberg,2.0,2008
Rikard Soderberg,0,2009
Rikard Soderberg,0,2010
Rikard Soderberg,1.0,2011
Rikard Soderberg,0,2012
Kristin L Wood,1.0,2002
Kristin L Wood,0,2003
Kristin L Wood,0,2004
Kristin L Wood,0,2005
Kristin L Wood,2.0,2006
Kristin L Wood,1.0,2007
Kristin L Wood,1.0,2008
Kristin L Wood,6.0,2009
Kristin L Wood,0,2010
Kristin L Wood,1.0,2011
Kristin L Wood,0,2012
Anthony M Roy,0,2002
Anthony M Roy,0,2003
Anthony M Roy,0,2004
Anthony M Roy,0,2005
Anthony M Roy,0,2006
Anthony M Roy,0,2007
Anthony M Roy,1.0,2008
Anthony M Roy,1.0,2009
Anthony M Roy,0,2010
Anthony M Roy,0,2011
Anthony M Roy,0,2012
Yan Wang,0,2002
Yan Wang,0,2003
Yan Wang,0,2004
Yan Wang,0,2005
Yan Wang,0,2006
Yan Wang,0,2007
