key,value,date
Prasanna Tamilselvan,0,2002
Prasanna Tamilselvan,0,2003
Prasanna Tamilselvan,0,2004
Prasanna Tamilselvan,0,2005
Prasanna Tamilselvan,0,2006
Prasanna Tamilselvan,0,2007
Prasanna Tamilselvan,0,2008
Prasanna Tamilselvan,0,2009
Prasanna Tamilselvan,0,2010
Prasanna Tamilselvan,0,2011
Prasanna Tamilselvan,2.0,2012
Gregory M Mocko,0,2002
Gregory M Mocko,0,2003
Gregory M Mocko,0,2004
Gregory M Mocko,0,2005
Gregory M Mocko,0,2006
Gregory M Mocko,0,2007
Gregory M Mocko,1.0,2008
Gregory M Mocko,0,2009
Gregory M Mocko,0,2010
Gregory M Mocko,0,2011
Gregory M Mocko,1.0,2012
Yi Ren,0,2002
Yi Ren,0,2003
Yi Ren,0,2004
Yi Ren,0,2005
Yi Ren,0,2006
Yi Ren,0,2007
Yi Ren,0,2008
Yi Ren,0,2009
Yi Ren,1.0,2010
Yi Ren,1.0,2011
Yi Ren,2.0,2012
Harrison M Kim,0,2002
Harrison M Kim,0,2003
Harrison M Kim,0,2004
Harrison M Kim,1.0,2005
Harrison M Kim,1.0,2006
Harrison M Kim,2.0,2007
Harrison M Kim,0,2008
Harrison M Kim,2.0,2009
Harrison M Kim,2.0,2010
Harrison M Kim,1.0,2011
Harrison M Kim,1.0,2012
Sayed M Metwalli,1.0,2002
Sayed M Metwalli,1.0,2003
Sayed M Metwalli,0,2004
Sayed M Metwalli,2.0,2005
Sayed M Metwalli,0,2006
Sayed M Metwalli,2.0,2007
Sayed M Metwalli,1.0,2008
Sayed M Metwalli,1.0,2009
Sayed M Metwalli,1.0,2010
Sayed M Metwalli,1.0,2011
Sayed M Metwalli,2.0,2012
Joseph Holub,0,2002
Joseph Holub,0,2003
Joseph Holub,0,2004
Joseph Holub,0,2005
Joseph Holub,0,2006
Joseph Holub,0,2007
Joseph Holub,0,2008
Joseph Holub,0,2009
Joseph Holub,0,2010
Joseph Holub,0,2011
Joseph Holub,1.0,2012
Yibin Wang,0,2002
Yibin Wang,0,2003
Yibin Wang,0,2004
Yibin Wang,0,2005
Yibin Wang,0,2006
Yibin Wang,0,2007
Yibin Wang,0,2008
Yibin Wang,0,2009
Yibin Wang,0,2010
Yibin Wang,0,2011
Yibin Wang,1.0,2012
Guolai Yang,0,2002
Guolai Yang,0,2003
Guolai Yang,0,2004
Guolai Yang,0,2005
Guolai Yang,0,2006
Guolai Yang,0,2007
Guolai Yang,0,2008
Guolai Yang,0,2009
Guolai Yang,0,2010
Guolai Yang,0,2011
Guolai Yang,1.0,2012
Xin Wang,0,2002
Xin Wang,0,2003
Xin Wang,0,2004
Xin Wang,0,2005
Xin Wang,0,2006
Xin Wang,0,2007
Xin Wang,0,2008
Xin Wang,0,2009
Xin Wang,1.0,2010
Xin Wang,0,2011
Xin Wang,1.0,2012
Carolyn C Seepersad,0,2002
Carolyn C Seepersad,0,2003
Carolyn C Seepersad,0,2004
Carolyn C Seepersad,0,2005
Carolyn C Seepersad,1.0,2006
Carolyn C Seepersad,0,2007
Carolyn C Seepersad,1.0,2008
Carolyn C Seepersad,3.0,2009
Carolyn C Seepersad,1.0,2010
Carolyn C Seepersad,1.0,2011
Carolyn C Seepersad,2.0,2012
KueiYuan Chan,0,2002
KueiYuan Chan,0,2003
KueiYuan Chan,0,2004
KueiYuan Chan,1.0,2005
KueiYuan Chan,1.0,2006
KueiYuan Chan,0,2007
KueiYuan Chan,1.0,2008
KueiYuan Chan,1.0,2009
KueiYuan Chan,2.0,2010
KueiYuan Chan,0,2011
KueiYuan Chan,1.0,2012
Fouad Bennis,0,2002
Fouad Bennis,2.0,2003
Fouad Bennis,0,2004
Fouad Bennis,0,2005
Fouad Bennis,0,2006
Fouad Bennis,0,2007
Fouad Bennis,0,2008
Fouad Bennis,0,2009
Fouad Bennis,0,2010
Fouad Bennis,1.0,2011
Fouad Bennis,2.0,2012
Pingfeng Wang,0,2002
Pingfeng Wang,0,2003
Pingfeng Wang,0,2004
Pingfeng Wang,0,2005
Pingfeng Wang,0,2006
Pingfeng Wang,1.0,2007
Pingfeng Wang,1.0,2008
Pingfeng Wang,0,2009
Pingfeng Wang,0,2010
Pingfeng Wang,1.0,2011
Pingfeng Wang,5.0,2012
Karim Hamza,0,2002
Karim Hamza,2.0,2003
Karim Hamza,0,2004
Karim Hamza,1.0,2005
Karim Hamza,1.0,2006
Karim Hamza,0,2007
Karim Hamza,0,2008
Karim Hamza,2.0,2009
Karim Hamza,3.0,2010
Karim Hamza,4.0,2011
Karim Hamza,3.0,2012
Joshua D Summers,0,2002
Joshua D Summers,2.0,2003
Joshua D Summers,2.0,2004
Joshua D Summers,1.0,2005
Joshua D Summers,3.0,2006
Joshua D Summers,1.0,2007
Joshua D Summers,1.0,2008
Joshua D Summers,0,2009
Joshua D Summers,4.0,2010
Joshua D Summers,2.0,2011
Joshua D Summers,2.0,2012
Yogesh Jaluria,0,2002
Yogesh Jaluria,0,2003
Yogesh Jaluria,0,2004
Yogesh Jaluria,0,2005
Yogesh Jaluria,1.0,2006
Yogesh Jaluria,0,2007
Yogesh Jaluria,1.0,2008
Yogesh Jaluria,0,2009
Yogesh Jaluria,1.0,2010
Yogesh Jaluria,0,2011
Yogesh Jaluria,1.0,2012
Ritesh Khire,0,2002
Ritesh Khire,0,2003
Ritesh Khire,0,2004
Ritesh Khire,1.0,2005
Ritesh Khire,1.0,2006
Ritesh Khire,0,2007
Ritesh Khire,1.0,2008
Ritesh Khire,0,2009
Ritesh Khire,0,2010
Ritesh Khire,0,2011
Ritesh Khire,2.0,2012
Christopher A Mattson,1.0,2002
Christopher A Mattson,0,2003
Christopher A Mattson,0,2004
Christopher A Mattson,0,2005
Christopher A Mattson,0,2006
Christopher A Mattson,0,2007
Christopher A Mattson,0,2008
Christopher A Mattson,0,2009
Christopher A Mattson,1.0,2010
Christopher A Mattson,3.0,2011
Christopher A Mattson,3.0,2012
Ashraf Nassef,1.0,2002
Ashraf Nassef,3.0,2003
Ashraf Nassef,0,2004
Ashraf Nassef,0,2005
Ashraf Nassef,0,2006
Ashraf Nassef,1.0,2007
Ashraf Nassef,2.0,2008
Ashraf Nassef,1.0,2009
Ashraf Nassef,4.0,2010
Ashraf Nassef,0,2011
Ashraf Nassef,2.0,2012
Georges Fadel,0,2002
Georges Fadel,0,2003
Georges Fadel,1.0,2004
Georges Fadel,0,2005
Georges Fadel,2.0,2006
Georges Fadel,1.0,2007
Georges Fadel,1.0,2008
Georges Fadel,1.0,2009
Georges Fadel,0,2010
Georges Fadel,1.0,2011
Georges Fadel,3.0,2012
Dan Jensen,0,2002
Dan Jensen,0,2003
Dan Jensen,0,2004
Dan Jensen,0,2005
Dan Jensen,1.0,2006
Dan Jensen,0,2007
Dan Jensen,1.0,2008
Dan Jensen,1.0,2009
Dan Jensen,1.0,2010
Dan Jensen,1.0,2011
Dan Jensen,1.0,2012
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,2.0,2007
Wei Chen,2.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
Zissimos P Mourelatos,0,2002
Zissimos P Mourelatos,3.0,2003
Zissimos P Mourelatos,3.0,2004
Zissimos P Mourelatos,2.0,2005
Zissimos P Mourelatos,2.0,2006
Zissimos P Mourelatos,2.0,2007
Zissimos P Mourelatos,2.0,2008
Zissimos P Mourelatos,2.0,2009
Zissimos P Mourelatos,4.0,2010
Zissimos P Mourelatos,3.0,2011
Zissimos P Mourelatos,3.0,2012
Kemper Lewis,3.0,2002
Kemper Lewis,2.0,2003
Kemper Lewis,2.0,2004
Kemper Lewis,4.0,2005
Kemper Lewis,1.0,2006
Kemper Lewis,4.0,2007
Kemper Lewis,2.0,2008
Kemper Lewis,1.0,2009
Kemper Lewis,2.0,2010
Kemper Lewis,3.0,2011
Kemper Lewis,2.0,2012
Matthew Campbell,1.0,2002
Matthew Campbell,0,2003
Matthew Campbell,2.0,2004
Matthew Campbell,0,2005
Matthew Campbell,1.0,2006
Matthew Campbell,4.0,2007
Matthew Campbell,1.0,2008
Matthew Campbell,1.0,2009
Matthew Campbell,0,2010
Matthew Campbell,2.0,2011
Matthew Campbell,2.0,2012
Shaiful Arif,0,2002
Shaiful Arif,0,2003
Shaiful Arif,0,2004
Shaiful Arif,0,2005
Shaiful Arif,0,2006
Shaiful Arif,0,2007
Shaiful Arif,0,2008
Shaiful Arif,0,2009
Shaiful Arif,0,2010
Shaiful Arif,0,2011
Shaiful Arif,1.0,2012
W Ross Morrow,0,2002
W Ross Morrow,0,2003
W Ross Morrow,0,2004
W Ross Morrow,0,2005
W Ross Morrow,0,2006
W Ross Morrow,0,2007
W Ross Morrow,0,2008
W Ross Morrow,0,2009
W Ross Morrow,0,2010
W Ross Morrow,0,2011
W Ross Morrow,2.0,2012
Wonmo Kim,0,2002
Wonmo Kim,0,2003
Wonmo Kim,0,2004
Wonmo Kim,0,2005
Wonmo Kim,0,2006
Wonmo Kim,0,2007
Wonmo Kim,0,2008
Wonmo Kim,0,2009
Wonmo Kim,0,2010
Wonmo Kim,0,2011
Wonmo Kim,1.0,2012
Scott Ferguson,0,2002
Scott Ferguson,0,2003
Scott Ferguson,0,2004
Scott Ferguson,1.0,2005
Scott Ferguson,0,2006
Scott Ferguson,1.0,2007
Scott Ferguson,0,2008
Scott Ferguson,1.0,2009
Scott Ferguson,2.0,2010
Scott Ferguson,4.0,2011
Scott Ferguson,1.0,2012
Farid Golnaraghi,0,2002
Farid Golnaraghi,0,2003
Farid Golnaraghi,0,2004
Farid Golnaraghi,0,2005
Farid Golnaraghi,0,2006
Farid Golnaraghi,0,2007
Farid Golnaraghi,0,2008
Farid Golnaraghi,0,2009
Farid Golnaraghi,0,2010
Farid Golnaraghi,0,2011
Farid Golnaraghi,1.0,2012
Seung Ki Moon,0,2002
Seung Ki Moon,0,2003
Seung Ki Moon,0,2004
Seung Ki Moon,0,2005
Seung Ki Moon,1.0,2006
Seung Ki Moon,2.0,2007
Seung Ki Moon,1.0,2008
Seung Ki Moon,2.0,2009
Seung Ki Moon,1.0,2010
Seung Ki Moon,1.0,2011
Seung Ki Moon,1.0,2012
Bowen Yu,0,2002
Bowen Yu,0,2003
Bowen Yu,0,2004
Bowen Yu,0,2005
Bowen Yu,0,2006
Bowen Yu,0,2007
Bowen Yu,0,2008
Bowen Yu,0,2009
Bowen Yu,0,2010
Bowen Yu,0,2011
Bowen Yu,1.0,2012
Vijitashwa Pandey,0,2002
Vijitashwa Pandey,0,2003
Vijitashwa Pandey,0,2004
Vijitashwa Pandey,0,2005
Vijitashwa Pandey,0,2006
Vijitashwa Pandey,0,2007
Vijitashwa Pandey,0,2008
Vijitashwa Pandey,0,2009
Vijitashwa Pandey,0,2010
Vijitashwa Pandey,2.0,2011
Vijitashwa Pandey,3.0,2012
Kambiz Haji Hajikolaei,0,2002
Kambiz Haji Hajikolaei,0,2003
Kambiz Haji Hajikolaei,0,2004
Kambiz Haji Hajikolaei,0,2005
Kambiz Haji Hajikolaei,0,2006
Kambiz Haji Hajikolaei,0,2007
Kambiz Haji Hajikolaei,0,2008
Kambiz Haji Hajikolaei,0,2009
Kambiz Haji Hajikolaei,0,2010
Kambiz Haji Hajikolaei,0,2011
Kambiz Haji Hajikolaei,1.0,2012
Ikjin Lee,0,2002
Ikjin Lee,0,2003
Ikjin Lee,0,2004
Ikjin Lee,0,2005
Ikjin Lee,1.0,2006
Ikjin Lee,2.0,2007
Ikjin Lee,1.0,2008
Ikjin Lee,3.0,2009
Ikjin Lee,2.0,2010
Ikjin Lee,2.0,2011
Ikjin Lee,1.0,2012
Bryant D Hawthorne,0,2002
Bryant D Hawthorne,0,2003
Bryant D Hawthorne,0,2004
Bryant D Hawthorne,0,2005
Bryant D Hawthorne,0,2006
Bryant D Hawthorne,0,2007
Bryant D Hawthorne,0,2008
Bryant D Hawthorne,0,2009
Bryant D Hawthorne,0,2010
Bryant D Hawthorne,0,2011
Bryant D Hawthorne,1.0,2012
Patrick K Lewis,0,2002
Patrick K Lewis,0,2003
Patrick K Lewis,0,2004
Patrick K Lewis,0,2005
Patrick K Lewis,0,2006
Patrick K Lewis,0,2007
Patrick K Lewis,0,2008
Patrick K Lewis,0,2009
Patrick K Lewis,1.0,2010
Patrick K Lewis,2.0,2011
Patrick K Lewis,2.0,2012
Timothy W Simpson,1.0,2002
Timothy W Simpson,5.0,2003
Timothy W Simpson,4.0,2004
Timothy W Simpson,7.0,2005
Timothy W Simpson,9.0,2006
Timothy W Simpson,4.0,2007
Timothy W Simpson,7.0,2008
Timothy W Simpson,4.0,2009
Timothy W Simpson,2.0,2010
Timothy W Simpson,3.0,2011
Timothy W Simpson,2.0,2012
Craig Burkhart,0,2002
Craig Burkhart,0,2003
Craig Burkhart,0,2004
Craig Burkhart,0,2005
Craig Burkhart,0,2006
Craig Burkhart,0,2007
Craig Burkhart,0,2008
Craig Burkhart,0,2009
Craig Burkhart,0,2010
Craig Burkhart,0,2011
Craig Burkhart,1.0,2012
Bradley Camburn,0,2002
Bradley Camburn,0,2003
Bradley Camburn,0,2004
Bradley Camburn,0,2005
Bradley Camburn,0,2006
Bradley Camburn,0,2007
Bradley Camburn,0,2008
Bradley Camburn,0,2009
Bradley Camburn,0,2010
Bradley Camburn,0,2011
Bradley Camburn,1.0,2012
Paolo Guarneri,0,2002
Paolo Guarneri,0,2003
Paolo Guarneri,0,2004
Paolo Guarneri,0,2005
Paolo Guarneri,0,2006
Paolo Guarneri,0,2007
Paolo Guarneri,0,2008
Paolo Guarneri,0,2009
Paolo Guarneri,0,2010
Paolo Guarneri,1.0,2011
Paolo Guarneri,4.0,2012
Wing Kam Liu,0,2002
Wing Kam Liu,0,2003
Wing Kam Liu,0,2004
Wing Kam Liu,0,2005
Wing Kam Liu,0,2006
Wing Kam Liu,0,2007
Wing Kam Liu,1.0,2008
Wing Kam Liu,1.0,2009
Wing Kam Liu,1.0,2010
Wing Kam Liu,1.0,2011
Wing Kam Liu,1.0,2012
Jared Gragg,0,2002
Jared Gragg,0,2003
Jared Gragg,0,2004
Jared Gragg,0,2005
Jared Gragg,0,2006
Jared Gragg,0,2007
Jared Gragg,0,2008
Jared Gragg,0,2009
Jared Gragg,0,2010
Jared Gragg,0,2011
Jared Gragg,1.0,2012
Conrad S Tucker,0,2002
Conrad S Tucker,0,2003
Conrad S Tucker,0,2004
Conrad S Tucker,0,2005
Conrad S Tucker,0,2006
Conrad S Tucker,1.0,2007
Conrad S Tucker,0,2008
Conrad S Tucker,1.0,2009
Conrad S Tucker,1.0,2010
Conrad S Tucker,0,2011
Conrad S Tucker,2.0,2012
Souma Chowdhury,0,2002
Souma Chowdhury,0,2003
Souma Chowdhury,0,2004
Souma Chowdhury,0,2005
Souma Chowdhury,0,2006
Souma Chowdhury,0,2007
Souma Chowdhury,0,2008
Souma Chowdhury,0,2009
Souma Chowdhury,2.0,2010
Souma Chowdhury,2.0,2011
Souma Chowdhury,1.0,2012
Shraddha Joshi,0,2002
Shraddha Joshi,0,2003
Shraddha Joshi,0,2004
Shraddha Joshi,0,2005
Shraddha Joshi,0,2006
Shraddha Joshi,0,2007
Shraddha Joshi,0,2008
Shraddha Joshi,0,2009
Shraddha Joshi,1.0,2010
Shraddha Joshi,0,2011
Shraddha Joshi,1.0,2012
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,1.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Kazuki Fujita,0,2002
Kazuki Fujita,0,2003
Kazuki Fujita,0,2004
Kazuki Fujita,0,2005
Kazuki Fujita,0,2006
Kazuki Fujita,0,2007
Kazuki Fujita,0,2008
Kazuki Fujita,0,2009
Kazuki Fujita,0,2010
Kazuki Fujita,0,2011
Kazuki Fujita,1.0,2012
Panos Y Papalambros,3.0,2002
Panos Y Papalambros,2.0,2003
Panos Y Papalambros,2.0,2004
Panos Y Papalambros,6.0,2005
Panos Y Papalambros,4.0,2006
Panos Y Papalambros,4.0,2007
Panos Y Papalambros,2.0,2008
Panos Y Papalambros,1.0,2009
Panos Y Papalambros,4.0,2010
Panos Y Papalambros,2.0,2011
Panos Y Papalambros,2.0,2012
Shane K Curtis,0,2002
Shane K Curtis,0,2003
Shane K Curtis,0,2004
Shane K Curtis,0,2005
Shane K Curtis,0,2006
Shane K Curtis,0,2007
Shane K Curtis,0,2008
Shane K Curtis,0,2009
Shane K Curtis,0,2010
Shane K Curtis,0,2011
Shane K Curtis,1.0,2012
