Adarsh Krishnamurthy,1.0,2009 
Andrew H Tilstra,2.0,2009 
Ashraf Nassef,1.0,2002 
Ashraf Nassef,3.0,2003 
Ashraf Nassef,1.0,2007 
Ashraf Nassef,2.0,2008 
Ashraf Nassef,1.0,2009 
Ashraf Nassef,4.0,2010 
Ashraf Nassef,2.0,2012 
Carolyn C Seepersad,1.0,2006 
Carolyn C Seepersad,1.0,2008 
Carolyn C Seepersad,3.0,2009 
Carolyn C Seepersad,1.0,2010 
Carolyn C Seepersad,1.0,2011 
Carolyn C Seepersad,2.0,2012 
Christopher Hoyle,1.0,2008 
Christopher Hoyle,4.0,2009 
Christopher Hoyle,1.0,2010 
Christopher Hoyle,1.0,2011 
Christopher Hoyle,1.0,2012 
D Xue,2.0,2004 
D Xue,2.0,2005 
D Xue,2.0,2007 
D Xue,2.0,2009 
D Xue,1.0,2010 
Daniel A McAdams,2.0,2006 
Daniel A McAdams,2.0,2009 
Daniel A McAdams,1.0,2010 
DongHoon Choi,2.0,2009 
Farrokh Mistree,3.0,2002 
Farrokh Mistree,1.0,2003 
Farrokh Mistree,2.0,2004 
Farrokh Mistree,5.0,2005 
Farrokh Mistree,4.0,2006 
Farrokh Mistree,3.0,2007 
Farrokh Mistree,1.0,2008 
Farrokh Mistree,3.0,2009 
Farrokh Mistree,2.0,2010 
Farrokh Mistree,1.0,2011 
Fenfen Xiong,1.0,2009 
Frank W Liou,1.0,2004 
Frank W Liou,1.0,2006 
Frank W Liou,1.0,2007 
Frank W Liou,1.0,2008 
Frank W Liou,2.0,2009 
Frank W Liou,2.0,2010 
Frank W Liou,1.0,2011 
Frank W Liou,1.0,2012 
Gabseong Lee,1.0,2009 
Harrison M Kim,1.0,2005 
Harrison M Kim,1.0,2006 
Harrison M Kim,2.0,2007 
Harrison M Kim,2.0,2009 
Harrison M Kim,2.0,2010 
Harrison M Kim,1.0,2011 
Harrison M Kim,1.0,2012 
HongZhong Huang,1.0,2007 
HongZhong Huang,2.0,2009 
HongZhong Huang,1.0,2010 
HongZhong Huang,1.0,2011 
Ikjin Lee,1.0,2006 
Ikjin Lee,2.0,2007 
Ikjin Lee,1.0,2008 
Ikjin Lee,3.0,2009 
Ikjin Lee,2.0,2010 
Ikjin Lee,2.0,2011 
Ikjin Lee,1.0,2012 
Jami J Shah,1.0,2002 
Jami J Shah,1.0,2004 
Jami J Shah,4.0,2005 
Jami J Shah,1.0,2006 
Jami J Shah,1.0,2007 
Jami J Shah,2.0,2009 
Jami J Shah,1.0,2011 
Jami J Shah,1.0,2012 
Janet K Allen,3.0,2002 
Janet K Allen,1.0,2003 
Janet K Allen,2.0,2004 
Janet K Allen,5.0,2005 
Janet K Allen,4.0,2006 
Janet K Allen,4.0,2007 
Janet K Allen,1.0,2008 
Janet K Allen,3.0,2009 
Janet K Allen,1.0,2010 
Janet K Allen,1.0,2011 
Jianzhong Ruan,1.0,2002 
Jianzhong Ruan,1.0,2003 
Jianzhong Ruan,1.0,2006 
Jianzhong Ruan,1.0,2007 
Jianzhong Ruan,1.0,2008 
Jianzhong Ruan,2.0,2009 
Jianzhong Ruan,2.0,2010 
Jianzhong Ruan,1.0,2011 
Jing Li,1.0,2007 
Jing Li,2.0,2009 
Jing Li,1.0,2010 
K K Choi,1.0,2005 
K K Choi,1.0,2008 
K K Choi,2.0,2009 
K K Choi,1.0,2011 
Karim Hamza,2.0,2003 
Karim Hamza,1.0,2005 
Karim Hamza,1.0,2006 
Karim Hamza,2.0,2009 
Karim Hamza,3.0,2010 
Karim Hamza,4.0,2011 
Karim Hamza,3.0,2012 
Karthik Ramani,1.0,2003 
Karthik Ramani,2.0,2009 
Karthik Ramani,1.0,2010 
Karthik Ramani,1.0,2011 
Kazuhiro Izui,2.0,2002 
Kazuhiro Izui,2.0,2003 
Kazuhiro Izui,3.0,2004 
Kazuhiro Izui,3.0,2005 
Kazuhiro Izui,2.0,2006 
Kazuhiro Izui,3.0,2007 
Kazuhiro Izui,3.0,2008 
Kazuhiro Izui,2.0,2009 
Kristin L Wood,1.0,2002 
Kristin L Wood,2.0,2006 
Kristin L Wood,1.0,2007 
Kristin L Wood,1.0,2008 
Kristin L Wood,6.0,2009 
Kristin L Wood,1.0,2011 
Kristina Shea,1.0,2005 
Kristina Shea,1.0,2006 
Kristina Shea,2.0,2008 
Kristina Shea,2.0,2009 
Kristina Shea,1.0,2011 
Kristina Shea,1.0,2012 
Levent Burak Kara,1.0,2004 
Levent Burak Kara,2.0,2009 
Levent Burak Kara,2.0,2011 
M Li,3.0,2009 
Masataka Yoshimura,2.0,2002 
Masataka Yoshimura,2.0,2003 
Masataka Yoshimura,3.0,2004 
Masataka Yoshimura,3.0,2005 
Masataka Yoshimura,2.0,2006 
Masataka Yoshimura,3.0,2007 
Masataka Yoshimura,3.0,2008 
Masataka Yoshimura,3.0,2009 
Maura Mengoni,2.0,2009 
Maura Mengoni,1.0,2010 
Maura Mengoni,1.0,2011 
Michele Germani,2.0,2009 
Michele Germani,1.0,2010 
Michele Germani,1.0,2011 
Ndrianarilala Rianantsoa,1.0,2009 
Rachel Kuhr,1.0,2009 
Rachel Kuhr,1.0,2010 
S Azarm,2.0,2002 
S Azarm,2.0,2003 
S Azarm,3.0,2004 
S Azarm,1.0,2006 
S Azarm,1.0,2008 
S Azarm,3.0,2009 
S Azarm,2.0,2010 
S Azarm,2.0,2011 
S Azarm,1.0,2012 
Sanghon Lee,1.0,2008 
Sanghon Lee,2.0,2009 
Seung Ki Moon,1.0,2006 
Seung Ki Moon,2.0,2007 
Seung Ki Moon,1.0,2008 
Seung Ki Moon,2.0,2009 
Seung Ki Moon,1.0,2010 
Seung Ki Moon,1.0,2011 
Seung Ki Moon,1.0,2012 
SeungKyum Choi,2.0,2009 
SeungKyum Choi,2.0,2010 
SeungKyum Choi,1.0,2012 
Shinji Nishiwaki,2.0,2003 
Shinji Nishiwaki,3.0,2004 
Shinji Nishiwaki,2.0,2005 
Shinji Nishiwaki,2.0,2006 
Shinji Nishiwaki,3.0,2007 
Shinji Nishiwaki,3.0,2008 
Shinji Nishiwaki,2.0,2009 
Shinji Nishiwaki,1.0,2012 
Shuming Gao,1.0,2006 
Shuming Gao,1.0,2008 
Shuming Gao,1.0,2009 
Shuming Gao,1.0,2011 
Singiresu S Rao,1.0,2004 
Singiresu S Rao,1.0,2009 
Soundar R T Kumara,1.0,2004 
Soundar R T Kumara,1.0,2006 
Soundar R T Kumara,1.0,2007 
Soundar R T Kumara,1.0,2008 
Soundar R T Kumara,2.0,2009 
Srikanth Tadepalli,1.0,2007 
Srikanth Tadepalli,2.0,2009 
Sudhir Kaul,1.0,2009 
Takayuki Yamada,2.0,2009 
Takayuki Yamada,1.0,2012 
Timothy W Simpson,1.0,2002 
Timothy W Simpson,5.0,2003 
Timothy W Simpson,4.0,2004 
Timothy W Simpson,7.0,2005 
Timothy W Simpson,9.0,2006 
Timothy W Simpson,4.0,2007 
Timothy W Simpson,7.0,2008 
Timothy W Simpson,4.0,2009 
Timothy W Simpson,2.0,2010 
Timothy W Simpson,3.0,2011 
Timothy W Simpson,2.0,2012 
Wei Chen,3.0,2002 
Wei Chen,3.0,2003 
Wei Chen,3.0,2004 
Wei Chen,2.0,2005 
Wei Chen,3.0,2006 
Wei Chen,2.0,2007 
Wei Chen,2.0,2008 
Wei Chen,8.0,2009 
Wei Chen,3.0,2010 
Wei Chen,4.0,2011 
Wei Chen,3.0,2012 
Xiaolei Yin,1.0,2005 
Xiaolei Yin,1.0,2008 
Xiaolei Yin,2.0,2009 
Xiaolong Luke Zhang,2.0,2009 
Xiaolong Luke Zhang,1.0,2011 
Yoojeong Noh,1.0,2007 
Yoojeong Noh,1.0,2008 
Yoojeong Noh,2.0,2009 
Yoojeong Noh,2.0,2010 
Yoojeong Noh,1.0,2012 
Yusheng Liu,1.0,2006 
Yusheng Liu,1.0,2009 
Zissimos P Mourelatos,3.0,2003 
Zissimos P Mourelatos,3.0,2004 
Zissimos P Mourelatos,2.0,2005 
Zissimos P Mourelatos,2.0,2006 
Zissimos P Mourelatos,2.0,2007 
Zissimos P Mourelatos,2.0,2008 
Zissimos P Mourelatos,2.0,2009 
Zissimos P Mourelatos,4.0,2010 
Zissimos P Mourelatos,3.0,2011 
Zissimos P Mourelatos,3.0,2012 
