key,value,date
Raivo Sell,0,2002
Raivo Sell,0,2003
Raivo Sell,0,2004
Raivo Sell,0,2005
Raivo Sell,0,2006
Raivo Sell,0,2007
Raivo Sell,0,2008
Raivo Sell,1.0,2009
Raivo Sell,0,2010
Raivo Sell,0,2011
Raivo Sell,0,2012
Raivo Sell,0,2013
Raivo Sell,0,2014
S. Azarm,2.0,2002
S. Azarm,2.0,2003
S. Azarm,3.0,2004
S. Azarm,0,2005
S. Azarm,1.0,2006
S. Azarm,0,2007
S. Azarm,1.0,2008
S. Azarm,3.0,2009
S. Azarm,2.0,2010
S. Azarm,2.0,2011
S. Azarm,1.0,2012
S. Azarm,0,2013
S. Azarm,0,2014
Kazuhiro Izui,2.0,2002
Kazuhiro Izui,2.0,2003
Kazuhiro Izui,3.0,2004
Kazuhiro Izui,4.0,2005
Kazuhiro Izui,2.0,2006
Kazuhiro Izui,3.0,2007
Kazuhiro Izui,4.0,2008
Kazuhiro Izui,2.0,2009
Kazuhiro Izui,0,2010
Kazuhiro Izui,0,2011
Kazuhiro Izui,0,2012
Kazuhiro Izui,0,2013
Kazuhiro Izui,0,2014
Timothy W. Simpson,1.0,2002
Timothy W. Simpson,6.0,2003
Timothy W. Simpson,4.0,2004
Timothy W. Simpson,7.0,2005
Timothy W. Simpson,9.0,2006
Timothy W. Simpson,5.0,2007
Timothy W. Simpson,8.0,2008
Timothy W. Simpson,4.0,2009
Timothy W. Simpson,2.0,2010
Timothy W. Simpson,3.0,2011
Timothy W. Simpson,2.0,2012
Timothy W. Simpson,4.0,2013
Timothy W. Simpson,2.0,2014
Farrokh Mistree,3.0,2002
Farrokh Mistree,1.0,2003
Farrokh Mistree,2.0,2004
Farrokh Mistree,5.0,2005
Farrokh Mistree,4.0,2006
Farrokh Mistree,3.0,2007
Farrokh Mistree,1.0,2008
Farrokh Mistree,3.0,2009
Farrokh Mistree,2.0,2010
Farrokh Mistree,1.0,2011
Farrokh Mistree,0,2012
Farrokh Mistree,3.0,2013
Farrokh Mistree,5.0,2014
Xiaolei Yin,0,2002
Xiaolei Yin,0,2003
Xiaolei Yin,0,2004
Xiaolei Yin,1.0,2005
Xiaolei Yin,0,2006
Xiaolei Yin,1.0,2007
Xiaolei Yin,1.0,2008
Xiaolei Yin,2.0,2009
Xiaolei Yin,0,2010
Xiaolei Yin,0,2011
Xiaolei Yin,0,2012
Xiaolei Yin,0,2013
Xiaolei Yin,0,2014
Xiaolong Luke Zhang,0,2002
Xiaolong Luke Zhang,0,2003
Xiaolong Luke Zhang,0,2004
Xiaolong Luke Zhang,0,2005
Xiaolong Luke Zhang,0,2006
Xiaolong Luke Zhang,0,2007
Xiaolong Luke Zhang,0,2008
Xiaolong Luke Zhang,2.0,2009
Xiaolong Luke Zhang,0,2010
Xiaolong Luke Zhang,1.0,2011
Xiaolong Luke Zhang,0,2012
Xiaolong Luke Zhang,0,2013
Xiaolong Luke Zhang,0,2014
Srikanth Tadepalli,0,2002
Srikanth Tadepalli,0,2003
Srikanth Tadepalli,0,2004
Srikanth Tadepalli,0,2005
Srikanth Tadepalli,0,2006
Srikanth Tadepalli,1.0,2007
Srikanth Tadepalli,0,2008
Srikanth Tadepalli,2.0,2009
Srikanth Tadepalli,0,2010
Srikanth Tadepalli,0,2011
Srikanth Tadepalli,0,2012
Srikanth Tadepalli,0,2013
Srikanth Tadepalli,0,2014
Karim Hamza,0,2002
Karim Hamza,2.0,2003
Karim Hamza,0,2004
Karim Hamza,1.0,2005
Karim Hamza,1.0,2006
Karim Hamza,0,2007
Karim Hamza,0,2008
Karim Hamza,2.0,2009
Karim Hamza,3.0,2010
Karim Hamza,4.0,2011
Karim Hamza,3.0,2012
Karim Hamza,5.0,2013
Karim Hamza,5.0,2014
Andrew H. Tilstra,0,2002
Andrew H. Tilstra,0,2003
Andrew H. Tilstra,0,2004
Andrew H. Tilstra,0,2005
Andrew H. Tilstra,0,2006
Andrew H. Tilstra,0,2007
Andrew H. Tilstra,0,2008
Andrew H. Tilstra,2.0,2009
Andrew H. Tilstra,0,2010
Andrew H. Tilstra,0,2011
Andrew H. Tilstra,0,2012
Andrew H. Tilstra,0,2013
Andrew H. Tilstra,0,2014
Ikjin Lee,0,2002
Ikjin Lee,0,2003
Ikjin Lee,0,2004
Ikjin Lee,0,2005
Ikjin Lee,1.0,2006
Ikjin Lee,2.0,2007
Ikjin Lee,1.0,2008
Ikjin Lee,3.0,2009
Ikjin Lee,2.0,2010
Ikjin Lee,2.0,2011
Ikjin Lee,3.0,2012
Ikjin Lee,2.0,2013
Ikjin Lee,1.0,2014
Michele Germani,0,2002
Michele Germani,0,2003
Michele Germani,0,2004
Michele Germani,0,2005
Michele Germani,0,2006
Michele Germani,1.0,2007
Michele Germani,0,2008
Michele Germani,2.0,2009
Michele Germani,1.0,2010
Michele Germani,1.0,2011
Michele Germani,1.0,2012
Michele Germani,1.0,2013
Michele Germani,0,2014
Byeng D. Youn,1.0,2002
Byeng D. Youn,1.0,2003
Byeng D. Youn,1.0,2004
Byeng D. Youn,1.0,2005
Byeng D. Youn,0,2006
Byeng D. Youn,5.0,2007
Byeng D. Youn,2.0,2008
Byeng D. Youn,2.0,2009
Byeng D. Youn,1.0,2010
Byeng D. Youn,3.0,2011
Byeng D. Youn,2.0,2012
Byeng D. Youn,1.0,2013
Byeng D. Youn,2.0,2014
Shinji Nishiwaki,0,2002
Shinji Nishiwaki,2.0,2003
Shinji Nishiwaki,3.0,2004
Shinji Nishiwaki,3.0,2005
Shinji Nishiwaki,2.0,2006
Shinji Nishiwaki,3.0,2007
