Achille Messac,1.0,2002
Achille Messac,2.0,2005 
Achille Messac,1.0,2006 
Achille Messac,1.0,2007 
Achille Messac,1.0,2008 
Achille Messac,2.0,2010 
Achille Messac,2.0,2011 
Achille Messac,1.0,2012 
Agus Sudjianto,1.0,2002 
Agus Sudjianto,5.0,2003 
Agus Sudjianto,5.0,2004 
Ashraf Nassef,1.0,2002 
Ashraf Nassef,3.0,2003 
Ashraf Nassef,1.0,2007 
Ashraf Nassef,2.0,2008 
Ashraf Nassef,1.0,2009 
Ashraf Nassef,4.0,2010 
Ashraf Nassef,2.0,2012 
Bernard Yannou,1.0,2003 
Bernard Yannou,1.0,2004 
Bernard Yannou,1.0,2005 
Bernard Yannou,1.0,2006 
Bernard Yannou,1.0,2007 
Bernard Yannou,1.0,2008 
Bernard Yannou,1.0,2009 
Bernard Yannou,2.0,2010 
Bernard Yannou,2.0,2011 
Bernard Yannou,1.0,2012 
Byeng D Youn,1.0,2002 
Byeng D Youn,1.0,2003 
Byeng D Youn,1.0,2004 
Byeng D Youn,2.0,2007 
Byeng D Youn,2.0,2008 
Byeng D Youn,1.0,2010 
Byeng D Youn,3.0,2011 
Byeng D Youn,1.0,2012 
Carolyn C Seepersad,1.0,2006 
Carolyn C Seepersad,1.0,2008 
Carolyn C Seepersad,3.0,2009 
Carolyn C Seepersad,1.0,2010 
Carolyn C Seepersad,1.0,2011 
Carolyn C Seepersad,2.0,2012 
Carolyn Conner Seepersad,1.0,2002 
Carolyn Conner Seepersad,1.0,2003 
Carolyn Conner Seepersad,1.0,2004 
Carolyn Conner Seepersad,1.0,2005 
Carolyn Conner Seepersad,2.0,2006 
Christian J J Paredis,1.0,2005 
Christian J J Paredis,3.0,2006 
Christian J J Paredis,1.0,2007 
Christian J J Paredis,1.0,2009 
Christian J J Paredis,1.0,2011 
Christian J J Paredis,1.0,2012 
Christopher A Mattson,1.0,2002 
Christopher A Mattson,1.0,2010 
Christopher A Mattson,3.0,2011 
Christopher A Mattson,3.0,2012 
Christopher Hoyle,1.0,2008 
Christopher Hoyle,4.0,2009 
Christopher Hoyle,1.0,2010 
Christopher Hoyle,1.0,2011 
Christopher Hoyle,1.0,2012 
D Xue,2.0,2004 
D Xue,2.0,2005 
D Xue,2.0,2007 
D Xue,2.0,2009 
D Xue,1.0,2010 
Damiano Pasini,3.0,2010 
Damiano Pasini,3.0,2011 
Dan Jensen,1.0,2006 
Dan Jensen,1.0,2008 
Dan Jensen,1.0,2009 
Dan Jensen,1.0,2010 
Dan Jensen,1.0,2011 
Dan Jensen,1.0,2012 
Dan Zhang,1.0,2005 
Dan Zhang,1.0,2007 
Dan Zhang,2.0,2008 
Dan Zhang,1.0,2009 
Daniel A McAdams,2.0,2006 
Daniel A McAdams,2.0,2009 
Daniel A McAdams,1.0,2010 
David Gorsich,1.0,2007 
David Gorsich,1.0,2008 
David Gorsich,1.0,2009 
David Gorsich,2.0,2010 
David Gorsich,1.0,2011 
David L McDowell,1.0,2003 
David L McDowell,3.0,2005 
David L McDowell,2.0,2006 
David L McDowell,2.0,2007 
David L McDowell,1.0,2009 
Efstratios Nikolaidis,1.0,2006 
Efstratios Nikolaidis,1.0,2008 
Efstratios Nikolaidis,1.0,2009 
Efstratios Nikolaidis,2.0,2010 
Efstratios Nikolaidis,2.0,2011 
Erich Devendorf,1.0,2008 
Erich Devendorf,1.0,2009 
Erich Devendorf,1.0,2010 
Erich Devendorf,2.0,2011 
Erich Devendorf,1.0,2012 
Fabrice Alizon,2.0,2006 
Fabrice Alizon,2.0,2007 
Fabrice Alizon,2.0,2008 
Fabrice Alizon,1.0,2009 
Farrokh Mistree,3.0,2002 
Farrokh Mistree,1.0,2003 
Farrokh Mistree,2.0,2004 
Farrokh Mistree,5.0,2005 
Farrokh Mistree,4.0,2006 
Farrokh Mistree,3.0,2007 
Farrokh Mistree,1.0,2008 
Farrokh Mistree,3.0,2009 
Farrokh Mistree,2.0,2010 
Farrokh Mistree,1.0,2011 
Frank W Liou,1.0,2004 
Frank W Liou,1.0,2006 
Frank W Liou,1.0,2007 
Frank W Liou,1.0,2008 
Frank W Liou,2.0,2009 
Frank W Liou,2.0,2010 
Frank W Liou,1.0,2011 
Frank W Liou,1.0,2012 
G Gary Wang,1.0,2002 
G Gary Wang,3.0,2003 
G Gary Wang,1.0,2004 
G Gary Wang,1.0,2005 
G Gary Wang,1.0,2006 
G Gary Wang,3.0,2007 
G Gary Wang,1.0,2008 
G Gary Wang,1.0,2009 
G Gary Wang,4.0,2010 
G Gary Wang,2.0,2011 
G Gary Wang,1.0,2012 
Georges Fadel,1.0,2004 
Georges Fadel,2.0,2006 
Georges Fadel,1.0,2007 
Georges Fadel,1.0,2008 
Georges Fadel,1.0,2009 
Georges Fadel,1.0,2011 
Georges Fadel,3.0,2012 
Georges M Fadel,1.0,2003 
Georges M Fadel,1.0,2004 
Georges M Fadel,3.0,2005 
Georges M Fadel,1.0,2006 
Georges M Fadel,1.0,2009 
Georges M Fadel,1.0,2010 
Georges M Fadel,1.0,2012 
Gul E Okudan,1.0,2004 
Gul E Okudan,1.0,2005 
Gul E Okudan,1.0,2006 
Gul E Okudan,1.0,2007 
Gul E Okudan,1.0,2008 
Gul E Okudan,1.0,2012 
Hae Chang Gea,1.0,2002 
Hae Chang Gea,2.0,2003 
Hae Chang Gea,1.0,2004 
Hae Chang Gea,2.0,2005 
Hae Chang Gea,3.0,2006 
Hae Chang Gea,2.0,2008 
Hae Chang Gea,1.0,2009 
Hae Chang Gea,2.0,2010 
Hae Chang Gea,3.0,2011 
Hae Chang Gea,2.0,2012 
HaeJin Choi,1.0,2002 
HaeJin Choi,2.0,2005 
HaeJin Choi,1.0,2006 
HaeJin Choi,1.0,2007 
HaeJin Choi,1.0,2009 
Harrison M Kim,1.0,2005 
Harrison M Kim,1.0,2006 
Harrison M Kim,2.0,2007 
Harrison M Kim,2.0,2009 
Harrison M Kim,2.0,2010 
Harrison M Kim,1.0,2011 
Harrison M Kim,1.0,2012 
Henri J Thevenot,1.0,2004 
Henri J Thevenot,3.0,2005 
Henri J Thevenot,1.0,2006 
Henri J Thevenot,1.0,2007 
Hesham A Hegazi,1.0,2002 
Hesham A Hegazi,1.0,2003 
Hesham A Hegazi,2.0,2005 
Hesham A Hegazi,1.0,2008 
Hesham A Hegazi,1.0,2012 
HongZhong Huang,1.0,2007 
HongZhong Huang,2.0,2009 
HongZhong Huang,1.0,2010 
HongZhong Huang,1.0,2011 
Ikjin Lee,1.0,2006 
Ikjin Lee,2.0,2007 
Ikjin Lee,1.0,2008 
Ikjin Lee,3.0,2009 
Ikjin Lee,2.0,2010 
Ikjin Lee,2.0,2011 
